1,0.1210555556,+27.7080555555556,13.65,Type:Intermediate spiral galaxy
Constellation: Andromeda;
621,1.6136666667,+35.5119444444444,14.2,Type:Lenticular galaxy
Constellation: Triangulum;
622,1.6000277778,+0.663611111111111,14.1,Type:Spiral galaxy
Constellation: Cetus;
623,1.5850833333,-36.4897222222222,13.5,Type:Elliptical galaxy
Constellation: Sculptor;
624,1.5975,-10.0027777777778,14,Type:Spiral galaxy
Constellation: Cetus;
625,1.5846388889,-41.4372222222222,12.2,Type:Irregular galaxy
Constellation: Phoenix;
626,1.5866666667,-39.1447222222222,14,Type:Spiral galaxy
Constellation: Sculptor;
627,1.5978611111,+33.6816666666667,13.9,Type:Lenticular galaxy
Constellation: Triangulum;
628,1.6116111111,+15.7833333333333,10.5,Type:Spiral galaxy
Constellation: Pisces;
629,1.6666666667,+72.8833333333333,?,Type:Asterism
Constellation: Cassiopeia;
630,1.5934722222,-39.3577777777778,13.5,Type:Elliptical galaxy
Constellation: Sculptor;
631,1.6130833333,+5.835,15,Type:Elliptical galaxy
Constellation: Pisces;
632,1.6215833333,+5.87722222222222,13.5,Type:Lenticular galaxy
Constellation: Pisces;
633,1.6065277778,-37.3211111111111,12.9,Type:Spiral galaxy
Constellation: Sculptor;
634,1.6385277778,+35.3647222222222,14,Type:Spiral galaxy
Constellation: Triangulum;
635,1.6382777778,-22.9288888888889,?,Type:Spiral galaxy
Constellation: Cetus;
636,1.6518055556,-7.51277777777778,12.5,Type:Elliptical galaxy
Constellation: Cetus;
637,1.7166666667,+64.0333333333333,8.6,Type:Open cluster
Constellation: Cassiopeia;
638,1.6605277778,+7.23722222222222,14.4,Type:Spiral galaxy
Constellation: Pisces;
639,1.64975,-29.9252777777778,15.4,Type:Spiral galaxy
Constellation: Sculptor;
640,1.6568888889,-9.40083333333333,15,Type:Spiral galaxy
Constellation: Cetus;
641,1.6442222222,-42.5269444444445,13,Type:Elliptical galaxy
Constellation: Phoenix;
642,1.6518055556,-29.9155555555556,13.1,Type:Spiral galaxy
Constellation: Sculptor;
643,1.5836388889,-75.5572222222222,?,Type:Open cluster
Constellation: Hydrus;
644,1.6480277778,-42.5852777777778,15,Type:Spiral galaxy
Constellation: Phoenix;
645,1.6691111111,+5.72666666666667,13.8,Type:Spiral galaxy
Constellation: Pisces;
646,1.6232222222,-64.8958333333333,13.6,Type:Interacting galaxies
Constellation: Hydrus;
647,1.6656111111,-9.2425,15,Type:Lenticular galaxy
Constellation: Cetus;
648,1.6443333333,-17.8311111111111,14.4,Type:Lenticular galaxy
Constellation: Cetus;
649,1.6687222222,-9.27194444444445,14.7,Type:Spiral galaxy
Constellation: Cetus;
650,1.7055277778,+51.5752777777778,16.1,Type:Planetary nebula
Constellation: Perseus;
651,1.7055277778,+51.5752777777778,16.1,Type:Planetary nebula
Constellation: Perseus;
652,1.6786944444,+7.98194444444444,14.7,Type:Spiral galaxy
Constellation: Pisces;
653,1.7071944444,+35.6383333333333,14.1,Type:Spiral galaxy
Constellation: Andromeda;
654,1.7333333333,+61.8833333333333,7.4,Type:Open cluster
Constellation: Cassiopeia;
655,1.6986388889,-13.0816666666667,14,Type:Lenticular galaxy
Constellation: Cetus;
656,1.7076111111,+26.1427777777778,13.5,Type:Lenticular galaxy
Constellation: Pisces;
657,1.7333333333,+55.8666666666667,?,Type:Open cluster
Constellation: Cassiopeia;
658,1.7027222222,+12.6019444444444,13.6,Type:Spiral galaxy
Constellation: Pisces;
659,1.7333333333,+60.6666666666667,8.4,Type:Open cluster
Constellation: Cassiopeia;
660,1.7171388889,+13.6433333333333,12.8,Type:Spiral galaxy
Constellation: Pisces;
661,1.7373888889,+28.7058333333333,13,Type:Elliptical galaxy
Constellation: Triangulum;
662,1.7432222222,+37.6958333333333,13.6,Type:Spiral galaxy
Constellation: Andromeda;
663,1.7666666667,+61.2333333333333,7.8,Type:Open cluster
Constellation: Cassiopeia;
664,1.7294166667,+4.22277777777778,13.9,Type:Spiral galaxy
Constellation: Pisces;
665,1.7489444444,+10.4230555555556,13.5,Type:Lenticular galaxy
Constellation: Pisces;
666,1.7684166667,+34.3741666666667,13.6,Type:Spiral galaxy
Constellation: Triangulum;
667,1.7490833333,-22.9191666666667,?,Type:Lenticular galaxy
Constellation: Cetus;
668,1.7729722222,+36.46,13.5,Type:Spiral galaxy
Constellation: Andromeda;
669,1.7878888889,+35.5627777777778,12.9,Type:Spiral galaxy
Constellation: Triangulum;
670,1.7903055556,+27.8858333333333,13.5,Type:Lenticular galaxy
Constellation: Triangulum;
671,1.7831111111,+13.125,14.3,Type:Spiral galaxy
Constellation: Aries;
672,1.7983611111,+27.4322222222222,11.4,Type:Spiral galaxy
Constellation: Triangulum;
673,1.8062777778,+11.5211111111111,13.3,Type:Spiral galaxy
Constellation: Aries;
674,1.8548888889,+22.3577777777778,12.7,Type:Spiral galaxy
Constellation: Aries;
675,1.8190555556,+13.0594444444444,15.5,Type:Spiral galaxy
Constellation: Aries;
676,1.8159444444,+5.90722222222222,12,Type:Spiral galaxy
Constellation: Pisces;
677,1.8205833333,+13.0552777777778,14.3,Type:Elliptical galaxy
Constellation: Aries;
678,1.8235833333,+21.9966666666667,13.3,Type:Spiral galaxy
Constellation: Aries;
679,1.8288611111,+35.7852777777778,13.1,Type:Lenticular galaxy
Constellation: Andromeda;
680,1.8298333333,+21.9705555555555,13,Type:Elliptical galaxy
Constellation: Aries;
681,1.8196388889,-10.4263888888889,12,Type:Spiral galaxy
Constellation: Cetus;
682,1.8179166667,-14.9747222222222,13,Type:Lenticular galaxy
Constellation: Cetus;
683,1.8296666667,+11.7008333333333,14.8,Type:Spiral galaxy
Constellation: Aries;
684,1.8372222222,+27.6458333333333,13.2,Type:Spiral galaxy
Constellation: Triangulum;
685,1.7953055556,-52.7611111111111,12,Type:Spiral galaxy
Constellation: Eridanus;
686,1.8156388889,-23.7986111111111,13,Type:Lenticular galaxy
Constellation: Fornax;
687,1.8425833333,+36.3705555555556,14.4,Type:Lenticular galaxy
Constellation: Andromeda;
688,1.8456388889,+35.2841666666667,13.3,Type:Spiral galaxy
Constellation: Triangulum;
689,1.8310555556,-27.4655555555556,14.4,Type:Spiral galaxy
Constellation: Fornax;
690,1.7967222222,-16.7219444444444,14.4,Type:Spiral galaxy
Constellation: Cetus;
691,1.8449166667,+21.7594444444444,13.5,Type:Spiral galaxy
Constellation: Aries;
692,1.8116666667,-48.6491666666667,?,Type:Spiral galaxy
Constellation: Phoenix;
693,1.8419166667,+6.14472222222222,13.5,Type:Spiral galaxy
Constellation: Pisces;
694,1.8496111111,+21.9966666666667,13.9,Type:Lenticular galaxy
Constellation: Aries;
695,1.854,+22.5822222222222,13.7,Type:Lenticular galaxy
Constellation: Aries;
696,1.82525,-34.9061111111111,13.5,Type:Lenticular galaxy
Constellation: Fornax;
697,1.8548888889,+22.3577777777778,12.7,Type:Spiral galaxy
Constellation: Aries;
698,1.8288333333,-34.8311111111111,14.5,Type:Spiral galaxy
Constellation: Fornax;
699,1.8454722222,-12.0358333333333,14,Type:Spiral galaxy
Constellation: Cetus;
700,1.8702222222,+36.0969444444444,15.6,Type:Lenticular galaxy
Constellation: Andromeda;
701,1.8510555556,-9.70222222222222,12,Type:Spiral galaxy
Constellation: Cetus;
702,1.8550833333,-4.05583333333333,14,Type:Interacting galaxies
Constellation: Cetus;
703,1.8776944444,+36.1711111111111,14.5,Type:Lenticular galaxy
Constellation: Andromeda;
704,1.8771388889,+36.1269444444444,14.1,Type:Interacting galaxies
Constellation: Andromeda;
705,1.87825,+36.1438888888889,14.5,Type:Lenticular galaxy
Constellation: Andromeda;
706,1.8640555556,+6.29638888888889,13.2,Type:Spiral galaxy
Constellation: Pisces;
707,1.8575555556,-8.50583333333333,14,Type:Lenticular galaxy
Constellation: Cetus;
708,1.8776944444,+36.1711111111111,14.5,Type:Elliptical galaxy
Constellation: Andromeda;
709,1.8807222222,+36.2225,15.2,Type:Lenticular galaxy
Constellation: Andromeda;
710,1.8816944444,+36.0533333333333,14.3,Type:Spiral galaxy
Constellation: Andromeda;
711,1.8743888889,+17.5122222222222,14.5,Type:Lenticular galaxy
Constellation: Aries;
712,1.8857222222,+36.8194444444444,13.9,Type:Lenticular galaxy
Constellation: Andromeda;
713,1.9226388889,-9.08388888888889,14.9,Type:Spiral galaxy
Constellation: Cetus;
714,1.8916111111,+36.2208333333333,13.9,Type:Lenticular galaxy
Constellation: Andromeda;
715,1.8867777778,-12.8738888888889,15,Type:Galaxy
Constellation: Cetus;
716,1.88325,+12.7077777777778,14,Type:Spiral galaxy
Constellation: Aries;
717,1.8986666667,+36.2291666666667,14.7,Type:Spiral galaxy
Constellation: Andromeda;
718,1.887,+4.19555555555556,12.8,Type:Spiral galaxy
Constellation: Pisces;
719,1.8941666667,+19.8402777777778,14.7,Type:Lenticular galaxy
Constellation: Aries;
720,1.8834444444,-13.7383333333333,11,Type:Elliptical galaxy
Constellation: Cetus;
721,1.9126666667,+39.3830555555556,13.8,Type:Spiral galaxy
Constellation: Andromeda;
722,1.9130555556,+20.6980555555556,14.6,Type:Spiral galaxy
Constellation: Aries;
723,1.896,-23.7577777777778,13.1,Type:Spiral galaxy
Constellation: Cetus;
724,1.896,-23.7577777777778,13.1,Type:Spiral galaxy
Constellation: Fornax;
725,1.8765277778,-16.5177777777778,14.3,Type:Spiral galaxy
Constellation: Cetus;
726,1.9255277778,-10.8011111111111,14.3,Type:Irregular galaxy
Constellation: Cetus;
727,1.897,-35.8561111111111,14.5,Type:Spiral galaxy
Constellation: Fornax;
728,1.9166666667,+4.2,?,Type:Triple star
Constellation: Pisces;
729,1.897,-35.8561111111111,14.5,Type:Spiral galaxy
Constellation: Fornax;
730,1.9166666667,+5.61666666666667,?,Type:Star
Constellation: Pisces;
731,1.9158055556,-9.01305555555556,13,Type:Elliptical galaxy
Constellation: Cetus;
732,1.9410555556,+36.8019444444444,14.9,Type:Lenticular galaxy
Constellation: Andromeda;
733,1.9401944444,+33.0652777777778,?,Type:Star
Constellation: Triangulum;
734,1.9081944444,-16.7077777777778,15,Type:Spiral galaxy
Constellation: Cetus;
735,1.9438888889,+34.1769444444444,13.9,Type:Spiral galaxy
Constellation: Triangulum;
736,1.9447222222,+33.0436111111111,13.6,Type:Elliptical galaxy
Constellation: Triangulum;
737,1.95,+33.05,?,Type:Star
Constellation: Triangulum;
738,1.9460277778,+33.0583333333333,15.5,Type:Galaxy
Constellation: Triangulum;
739,1.9485277778,+33.2666666666667,14.8,Type:Lenticular galaxy
Constellation: Triangulum;
740,1.9486388889,+33.0152777777778,14.9,Type:Spiral galaxy
Constellation: Triangulum;
741,1.9391944444,+5.62861111111111,13.2,Type:Elliptical galaxy
Constellation: Pisces;
742,1.9400555556,+5.62666666666667,14.8,Type:Elliptical galaxy
Constellation: Pisces;
743,1.9833333333,+60.1833333333333,?,Type:Open cluster
Constellation: Cassiopeia;
744,1.9833333333,+55.4666666666667,8.4,Type:Open cluster
Constellation: Perseus;
745,1.9024166667,-56.6908333333333,14,Type:Interacting galaxies
Constellation: Eridanus;
746,1.9641666667,+44.9180555555556,13.8,Type:Irregular galaxy
Constellation: Andromeda;
747,1.9584444444,-9.46222222222222,14,Type:Spiral galaxy
Constellation: Cetus;
748,1.9396666667,-4.4675,12,Type:Spiral galaxy
Constellation: Cetus;
749,1.9280277778,-29.9211111111111,?,Type:Spiral galaxy
Constellation: Fornax;
750,1.9591111111,+33.2094444444445,12.9,Type:Elliptical galaxy
Constellation: Triangulum;
751,1.9591666667,+33.2030555555556,12.9,Type:Elliptical galaxy
Constellation: Triangulum;
752,1.9613888889,+37.7833333333333,6.5,Type:Open cluster
Constellation: Andromeda;
753,1.9618055556,+35.9152777777778,12.6,Type:Spiral galaxy
Constellation: Andromeda;
754,1.9058055556,-56.7611111111111,?,Type:Elliptical galaxy
Constellation: Eridanus;
755,1.9395555556,-9.0625,13,Type:Spiral galaxy
Constellation: Cetus;
756,1.9081944444,-16.7077777777778,15,Type:Lenticular galaxy
Constellation: Cetus;
757,1.9158055556,-9.01305555555556,13,Type:Elliptical galaxy
Constellation: Cetus;
758,1.9283611111,-3.06638888888889,15.1,Type:Galaxy
Constellation: Cetus;
759,1.9640277778,+36.3430555555556,13.7,Type:Elliptical galaxy
Constellation: Andromeda;
760,1.9631666667,+33.3552777777778,14.5,Type:Double star
Constellation: Triangulum;
761,1.9637777778,+33.3769444444444,14.5,Type:Spiral galaxy
Constellation: Triangulum;
762,1.9493611111,-5.40333333333333,13.5,Type:Spiral galaxy
Constellation: Cetus;
763,1.9395555556,-9.0625,13,Type:Spiral galaxy
Constellation: Cetus;
764,1.95,-16.0333333333333,?,Type:Double star
Constellation: Cetus;
765,1.9800277778,+24.8922222222222,14.2,Type:Spiral galaxy
Constellation: Aries;
766,1.9783611111,+8.34666666666667,14.4,Type:Elliptical galaxy
Constellation: Pisces;
767,1.9807777778,-9.58722222222222,14,Type:Spiral galaxy
Constellation: Cetus;
768,1.9780555556,+0.528888888888889,14.3,Type:Spiral galaxy
Constellation: Cetus;
769,1.9933888889,+30.91,13.4,Type:Spiral galaxy
Constellation: Triangulum;
770,1.9871666667,+18.9547222222222,14.2,Type:Elliptical galaxy
Constellation: Aries;
771,2.05,+72.4166666666667,3.95,Type:Star
Constellation: Cassiopeia;
772,1.9888055556,+19.0077777777778,11.3,Type:Spiral galaxy
Constellation: Aries;
773,1.9811111111,-11.5144444444444,14,Type:Spiral galaxy
Constellation: Cetus;
774,1.993,+14.0083333333333,14.4,Type:Lenticular galaxy
Constellation: Aries;
775,1.9756944444,-26.2922222222222,12.9,Type:Spiral galaxy
Constellation: Fornax;
776,1.9985,+23.6447222222222,13.4,Type:Spiral galaxy
Constellation: Aries;
777,2.0041666667,+31.4294444444444,12.7,Type:Elliptical galaxy
Constellation: Triangulum;
778,2.0054166667,+31.3127777777778,14.2,Type:Lenticular galaxy
Constellation: Triangulum;
779,1.9950833333,-5.96305555555556,12,Type:Spiral galaxy
Constellation: Cetus;
780,2.0098055556,+28.225,14.6,Type:Galaxy
Constellation: Triangulum;
781,2.0025,+12.6561111111111,14,Type:Spiral galaxy
Constellation: Aries;
782,1.9605,-57.79,12.8,Type:Spiral galaxy
Constellation: Eridanus;
783,2.0185277778,+31.8822222222222,12.8,Type:Spiral galaxy
Constellation: Triangulum;
784,2.0214166667,+28.8372222222222,12.1,Type:Irregular galaxy
Constellation: Triangulum;
785,2.02775,+31.8277777777778,13.9,Type:Lenticular galaxy
Constellation: Triangulum;
786,2.0235277778,+15.6461111111111,14.3,Type:Spiral galaxy
Constellation: Aries;
787,2.0135,-9.0025,13,Type:Spiral galaxy
Constellation: Cetus;
788,2.0184722222,-6.81583333333333,13,Type:Spiral galaxy
Constellation: Cetus;
789,2.0405833333,+32.0716666666667,14,Type:Spiral galaxy
Constellation: Triangulum;
790,2.0226388889,-5.37222222222222,13.5,Type:Lenticular galaxy
Constellation: Cetus;
791,2.029,+8.49972222222222,14.8,Type:Elliptical galaxy
Constellation: Pisces;
792,2.0376111111,+15.7122222222222,14.6,Type:Lenticular galaxy
Constellation: Aries;
793,2.05,32,?,Type:Double star
Constellation: Triangulum;
794,2.0415277778,+18.3727777777778,14,Type:Lenticular galaxy
Constellation: Aries;
795,1.9969722222,-55.8244444444444,?,Type:Lenticular galaxy
Constellation: Eridanus;
796,1.9458333333,-74.2166666666667,?,Type:Open cluster
Constellation: Hydrus;
797,2.0578055556,+38.1169444444444,13.9,Type:Interacting galaxies
Constellation: Andromeda;
798,2.0554722222,+32.0772222222222,14.7,Type:Elliptical galaxy
Constellation: Triangulum;
799,2.0367777778,-0.100833333333333,14.2,Type:Spiral galaxy
Constellation: Cetus;
800,2.0366388889,-0.130555555555556,14.7,Type:Spiral galaxy
Constellation: Cetus;
801,2.0625277778,+38.2591666666667,14.2,Type:Spiral galaxy
Constellation: Andromeda;
802,1.9848611111,-67.8697222222222,?,Type:Lenticular galaxy
Constellation: Hydrus;
803,2.0624444444,+16.0308333333333,13.5,Type:Spiral galaxy
Constellation: Aries;
804,2.0672777778,+30.8327777777778,14.7,Type:Lenticular galaxy
Constellation: Triangulum;
805,2.0749166667,+28.8122222222222,14.7,Type:Lenticular galaxy
Constellation: Triangulum;
806,2.0586666667,-9.93333333333333,14,Type:Spiral galaxy
Constellation: Cetus;
807,2.0821666667,+28.9875,13.8,Type:Elliptical galaxy
Constellation: Triangulum;
808,2.0657222222,-23.3125,14.3,Type:Spiral galaxy
Constellation: Cetus;
809,2.0719444444,-8.73527777777778,14,Type:Lenticular galaxy
Constellation: Cetus;
810,2.0912777778,+13.2508333333333,15.4,Type:Interacting galaxies
Constellation: Aries;
811,2.0763888889,-10.1088888888889,14,Type:Spiral galaxy
Constellation: Cetus;
812,2.1143333333,+44.5719444444445,12.8,Type:Spiral galaxy
Constellation: Andromeda;
813,2.0269166667,-68.4408333333333,14.6,Type:Lenticular galaxy
Constellation: Hydrus;
814,2.1771111111,-15.7736111111111,?,Type:Lenticular galaxy
Constellation: Cetus;
815,2.0483888889,-14.6736111111111,15.1,Type:Interacting galaxies
Constellation: Cetus;
816,2.1358055556,+29.2558333333333,15.3,Type:Galaxy
Constellation: Triangulum;
817,2.1260555556,+17.2022222222222,13.9,Type:Spiral galaxy
Constellation: Aries;
818,2.14575,+38.7772222222222,12.7,Type:Spiral galaxy
Constellation: Andromeda;
819,2.1429444444,+29.2333333333333,14.1,Type:Spiral galaxy
Constellation: Triangulum;
820,2.1402777778,+14.3494444444444,13.7,Type:Spiral galaxy
Constellation: Aries;
821,2.1391666667,+10.9947222222222,12.6,Type:Elliptical galaxy
Constellation: Aries;
822,2.1108055556,-41.1569444444444,13,Type:Elliptical galaxy
Constellation: Phoenix;
823,2.12225,-25.4416666666667,13.6,Type:Lenticular galaxy
Constellation: Fornax;
824,2.11475,-36.4522222222222,13,Type:Spiral galaxy
Constellation: Fornax;
825,2.1423333333,+6.32361111111111,14.5,Type:Spiral galaxy
Constellation: Cetus;
826,2.157,+30.7394444444444,15.4,Type:Galaxy
Constellation: Triangulum;
827,2.149,+7.97111111111111,14,Type:Spiral galaxy
Constellation: Cetus;
828,2.1693611111,+39.1908333333333,13,Type:Spiral galaxy
Constellation: Andromeda;
829,2.1450555556,-7.79083333333333,14,Type:Spiral galaxy
Constellation: Cetus;
830,2.1496388889,-7.76666666666667,15,Type:Lenticular galaxy
Constellation: Cetus;
831,2.1596111111,+6.09611111111111,15.2,Type:Spiral galaxy
Constellation: Cetus;
832,2.1666666667,+35.5333333333333,?,Type:Double star
Constellation: Triangulum;
833,2.1558055556,-10.1333333333333,14,Type:Spiral galaxy
Constellation: Cetus;
834,2.18375,+37.6666666666667,13.2,Type:Spiral galaxy
Constellation: Andromeda;
835,2.1568611111,-10.1363888888889,13.5,Type:Spiral galaxy
Constellation: Cetus;
836,2.1735833333,-22.055,13.7,Type:Spiral galaxy
Constellation: Cetus;
837,2.1711666667,-22.4308333333333,?,Type:Spiral galaxy
Constellation: Cetus;
838,2.1607222222,-10.1469444444444,14,Type:Lenticular galaxy
Constellation: Cetus;
839,2.1619166667,-10.1841666666667,13.7,Type:Spiral galaxy
Constellation: Cetus;
840,2.1711944444,+7.84472222222222,14.7,Type:Spiral galaxy
Constellation: Cetus;
841,2.1881944444,+37.4969444444444,12.8,Type:Spiral galaxy
Constellation: Andromeda;
842,2.1641111111,-7.7625,14,Type:Lenticular galaxy
Constellation: Cetus;
843,2.1855555556,+32.1,?,Type:Triple star
Constellation: Triangulum;
844,2.1699722222,+6.04833333333333,15,Type:Galaxy
Constellation: Cetus;
845,2.2055,+37.4772222222222,14.5,Type:Spiral galaxy
Constellation: Andromeda;
846,2.2035,+44.5680555555556,13.2,Type:Spiral galaxy
Constellation: Andromeda;
847,2.2035,+44.5680555555556,13.2,Type:Spiral galaxy
Constellation: Andromeda;
848,2.1715555556,-10.3213888888889,15,Type:Spiral galaxy
Constellation: Cetus;
849,2.1697777778,-22.3230555555556,15.7,Type:Lenticular galaxy
Constellation: Cetus;
850,2.1871111111,-1.48555555555556,14.1,Type:Lenticular galaxy
Constellation: Cetus;
851,2.1867222222,+3.77944444444444,14.7,Type:Lenticular galaxy
Constellation: Cetus;
852,2.1487222222,-56.7363888888889,?,Type:Spiral galaxy
Constellation: Eridanus;
853,2.1948888889,-9.30472222222222,13,Type:Irregular galaxy
Constellation: Cetus;
854,2.1918888889,-35.8347222222222,13,Type:Spiral galaxy
Constellation: Fornax;
855,2.2343611111,+27.8769444444444,13,Type:Elliptical galaxy
Constellation: Triangulum;
856,2.2273611111,-0.7175,14.4,Type:Spiral galaxy
Constellation: Cetus;
857,2.2103333333,-31.9444444444444,13.3,Type:Lenticular galaxy
Constellation: Fornax;
858,2.2083888889,-22.4716666666667,14,Type:Spiral galaxy
Constellation: Cetus;
859,2.2273611111,-0.7175,14.4,Type:Spiral galaxy
Constellation: Cetus;
860,2.2500555556,+30.7788888888889,15.1,Type:Galaxy
Constellation: Triangulum;
861,2.2642222222,+35.9133333333333,14.8,Type:Spiral galaxy
Constellation: Triangulum;
862,2.2174444444,-42.0338888888889,13.7,Type:Elliptical galaxy
Constellation: Phoenix;
863,2.2426666667,-0.766666666666667,14,Type:Spiral galaxy
Constellation: Cetus;
864,2.2576666667,+6.0025,12,Type:Spiral galaxy
Constellation: Cetus;
865,2.2708888889,+28.6002777777778,14,Type:Spiral galaxy
Constellation: Triangulum;
866,2.2426666667,-0.766666666666667,14,Type:Spiral galaxy
Constellation: Cetus;
867,2.2846666667,+1.24416666666667,14.2,Type:Lenticular galaxy
Constellation: Cetus;
868,2.2662222222,-0.713333333333333,15.6,Type:Spiral galaxy
Constellation: Cetus;
869,2.3166666667,+57.15,5.7,Type:Open cluster
Constellation: Perseus;
870,2.2858888889,+14.5227777777778,16,Type:Galaxy
Constellation: Aries;
871,2.2863333333,+14.5480555555556,13.6,Type:Spiral galaxy
Constellation: Aries;
872,2.257,-17.7811111111111,?,Type:Spiral galaxy
Constellation: Cetus;
873,2.2756388889,-11.3486111111111,13.8,Type:Spiral galaxy
Constellation: Cetus;
874,2.2672222222,-23.3058333333333,?,Type:Spiral galaxy
Constellation: Cetus;
875,2.2846666667,+1.24416666666667,14.2,Type:Lenticular galaxy
Constellation: Cetus;
876,2.2981388889,+14.5213888888889,16.5,Type:Spiral galaxy
Constellation: Aries;
877,2.2999166667,+14.5438888888889,12.5,Type:Spiral galaxy
Constellation: Aries;
878,2.2983888889,-23.3844444444444,14.8,Type:Spiral galaxy
Constellation: Cetus;
879,2.2809166667,-8.96333333333333,15.5,Type:Irregular galaxy
Constellation: Cetus;
880,2.3075277778,-4.20611111111111,15.6,Type:Irregular galaxy
Constellation: Cetus;
881,2.3126111111,-6.63944444444444,12.5,Type:Spiral galaxy
Constellation: Cetus;
882,2.3277777778,+15.8138888888889,14.9,Type:Lenticular galaxy
Constellation: Aries;
883,2.3181111111,-6.79138888888889,13,Type:Lenticular galaxy
Constellation: Cetus;
884,2.3666666667,+57.1333333333333,6.6,Type:Open cluster
Constellation: Perseus;
885,2.2426666667,-0.766666666666667,14,Type:Spiral galaxy
Constellation: Cetus;
886,2.4,+63.7666666666667,?,Type:Open cluster
Constellation: Cassiopeia;
887,2.3255555556,-16.0666666666667,13,Type:Spiral galaxy
Constellation: Cetus;
888,2.2908055556,-59.8611111111111,?,Type:Elliptical galaxy
Constellation: Horologium;
889,2.3185833333,-41.7494444444444,14.2,Type:Elliptical galaxy
Constellation: Phoenix;
890,2.3669166667,+33.2663888888889,12.6,Type:Lenticular galaxy
Constellation: Triangulum;
891,2.3758055556,+42.3461111111111,10.8,Type:Spiral galaxy
Constellation: Andromeda;
892,2.3477777778,-23.1138888888889,?,Type:Spiral galaxy
Constellation: Cetus;
893,2.3327222222,-41.4025,13.5,Type:Spiral galaxy
Constellation: Phoenix;
894,2.3600555556,-5.52027777777778,11.5,Type:Spiral arm
Constellation: Cetus;
895,2.3600555556,-5.52027777777778,11.5,Type:Spiral galaxy
Constellation: Cetus;
896,2.4333333333,+61.9833333333333,?,Type:Diffuse nebula
Constellation: Cassiopeia;
897,2.3516944444,-33.7216666666667,11,Type:Spiral galaxy
Constellation: Fornax;
898,2.3889722222,+41.9511111111111,13.8,Type:Spiral galaxy
Constellation: Andromeda;
899,2.3647777778,-20.8227777777778,13.3,Type:Irregular galaxy
Constellation: Cetus;
900,2.3923055556,+26.5113888888889,15,Type:Lenticular galaxy
Constellation: Aries;
901,2.3928055556,+26.5569444444444,?,Type:Galaxy
Constellation: Aries;
902,2.3727222222,-16.6791666666667,14,Type:Spiral galaxy
Constellation: Cetus;
903,2.40025,+27.3563888888889,?,Type:Galaxy
Constellation: Aries;
904,2.4015833333,+27.3422222222222,15,Type:Elliptical galaxy
Constellation: Aries;
905,2.3787777778,-8.71916666666667,15.9,Type:Galaxy
Constellation: Cetus;
906,2.4211666667,+42.0902777777778,14.4,Type:Spiral galaxy
Constellation: Andromeda;
907,2.3838611111,-20.7119444444444,14.2,Type:Irregular galaxy
Constellation: Cetus;
908,2.3846666667,-21.2341666666667,10.9,Type:Spiral galaxy
Constellation: Cetus;
909,2.423,+42.035,14.5,Type:Elliptical galaxy
Constellation: Andromeda;
910,2.4241111111,+41.8241666666667,14.5,Type:Elliptical galaxy
Constellation: Andromeda;
911,2.4284444444,+41.9558333333333,14,Type:Elliptical galaxy
Constellation: Andromeda;
912,2.4285277778,+41.7775,15,Type:Elliptical galaxy
Constellation: Andromeda;
913,2.4291111111,+41.7994444444444,16,Type:Elliptical galaxy
Constellation: Andromeda;
914,2.43475,+42.1438888888889,13.9,Type:Spiral galaxy
Constellation: Andromeda;
915,2.4293333333,+27.2211111111111,15,Type:Galaxy
Constellation: Aries;
916,2.4298888889,+27.2425,14.9,Type:Galaxy
Constellation: Aries;
917,2.4355,+31.9119444444444,14.5,Type:Spiral galaxy
Constellation: Triangulum;
918,2.4307777778,+18.4963888888889,14.3,Type:Spiral galaxy
Constellation: Aries;
919,2.438,+27.2119444444444,15.5,Type:Spiral galaxy
Constellation: Aries;
920,2.4644166667,+45.9469444444444,15.6,Type:Spiral galaxy
Constellation: Andromeda;
921,2.4426388889,-15.8475,14,Type:Spiral galaxy
Constellation: Cetus;
922,2.4176388889,-24.7894444444444,12.6,Type:Spiral galaxy
Constellation: Fornax;
923,2.4596388889,+41.9777777777778,14.4,Type:Spiral galaxy
Constellation: Andromeda;
924,2.4463611111,+20.4975,13.8,Type:Lenticular galaxy
Constellation: Aries;
925,2.4546666667,+33.5791666666667,10.5,Type:Spiral galaxy
Constellation: Triangulum;
926,2.4352222222,-0.332222222222222,13.9,Type:Spiral galaxy
Constellation: Cetus;
927,2.4437222222,+12.155,14.5,Type:Spiral galaxy
Constellation: Aries;
928,2.4613611111,+27.2208333333333,14.7,Type:Spiral galaxy
Constellation: Aries;
929,2.4550833333,-12.0863888888889,15,Type:Spiral galaxy
Constellation: Cetus;
930,2.4666666667,+20.3333333333333,?,Type:Unknown
Constellation: Aries;
931,2.4707222222,+31.3108333333333,13.9,Type:Spiral galaxy
Constellation: Triangulum;
932,2.4652222222,+20.3325,13.7,Type:Spiral galaxy
Constellation: Aries;
933,2.48825,+45.9111111111111,15.5,Type:Spiral galaxy
Constellation: Andromeda;
934,2.4591666667,-0.244444444444444,14.4,Type:Lenticular galaxy
Constellation: Cetus;
935,2.4697777778,+19.5997222222222,13.6,Type:Spiral galaxy
Constellation: Aries;
936,2.4603611111,-1.15638888888889,11.3,Type:Lenticular galaxy
Constellation: Cetus;
937,2.4911944444,+42.2497222222222,15,Type:Spiral galaxy
Constellation: Andromeda;
938,2.476,+20.2838888888889,13.8,Type:Elliptical galaxy
Constellation: Aries;
